# Guess for Rs	Radial constraint	Angular constraint
5.24643e+06	-318703	1.73253e+10
5.28188e+06	-316564	1.72078e+10
5.31733e+06	-314454	1.70918e+10
5.35278e+06	-312371	1.69773e+10
5.38823e+06	-310316	1.68644e+10
5.42368e+06	-308288	1.6753e+10
5.45912e+06	-306286	1.6643e+10
5.49457e+06	-304310	1.65345e+10
5.53002e+06	-302360	1.64273e+10
5.56547e+06	-300434	1.63216e+10
5.60092e+06	-298532	1.62172e+10
5.63637e+06	-296655	1.61141e+10
5.67182e+06	-294801	1.60123e+10
5.70727e+06	-292969	1.59119e+10
5.74271e+06	-291161	1.58126e+10
5.77816e+06	-289375	1.57146e+10
5.81361e+06	-287610	1.56178e+10
5.84906e+06	-285867	1.55222e+10
5.88451e+06	-284145	1.54277e+10
5.91996e+06	-282444	1.53344e+10
5.95541e+06	-280762	1.52422e+10
5.99086e+06	-279101	1.51512e+10
6.02631e+06	-277459	1.50612e+10
6.06175e+06	-275837	1.49722e+10
6.0972e+06	-274233	1.48843e+10
6.13265e+06	-272648	1.47975e+10
6.1681e+06	-271081	1.47116e+10
6.20355e+06	-269532	1.46267e+10
6.239e+06	-268000	1.45428e+10
6.27445e+06	-266486	1.44599e+10
6.3099e+06	-264989	1.43779e+10
6.34535e+06	-263509	1.42968e+10
6.38079e+06	-262045	1.42166e+10
6.41624e+06	-260597	1.41374e+10
6.45169e+06	-259165	1.4059e+10
6.48714e+06	-257749	1.39815e+10
6.52259e+06	-256348	1.39048e+10
6.55804e+06	-254963	1.38289e+10
6.59349e+06	-253592	1.37539e+10
6.62894e+06	-252236	1.36797e+10
6.66439e+06	-250894	1.36063e+10
6.69983e+06	-249567	1.35337e+10
6.73528e+06	-248253	1.34618e+10
6.77073e+06	-246953	1.33907e+10
6.80618e+06	-245667	1.33204e+10
6.84163e+06	-244394	1.32507e+10
6.87708e+06	-243134	1.31819e+10
6.91253e+06	-241888	1.31137e+10
6.94798e+06	-240654	1.30462e+10
6.98342e+06	-239432	1.29794e+10
7.01887e+06	-238223	1.29133e+10
7.05432e+06	-237026	1.28479e+10
7.08977e+06	-235840	1.27831e+10
7.12522e+06	-234667	1.2719e+10
7.16067e+06	-233505	1.26555e+10
7.19612e+06	-232355	1.25926e+10
7.23157e+06	-231216	1.25304e+10
7.26702e+06	-230088	1.24688e+10
7.30246e+06	-228971	1.24077e+10
7.33791e+06	-227865	1.23473e+10
7.37336e+06	-226770	1.22875e+10
7.40881e+06	-225685	1.22282e+10
7.44426e+06	-224610	1.21695e+10
7.47971e+06	-223545	1.21114e+10
7.51516e+06	-222491	1.20538e+10
7.55061e+06	-221446	1.19968e+10
7.58606e+06	-220412	1.19403e+10
7.6215e+06	-219386	1.18843e+10
7.65695e+06	-218371	1.18289e+10
7.6924e+06	-217364	1.17739e+10
7.72785e+06	-216367	1.17195e+10
7.7633e+06	-215379	1.16656e+10
7.79875e+06	-214400	1.16122e+10
7.8342e+06	-213430	1.15592e+10
7.86965e+06	-212469	1.15068e+10
7.9051e+06	-211516	1.14548e+10
7.94054e+06	-210572	1.14032e+10
7.97599e+06	-209636	1.13522e+10
8.01144e+06	-208708	1.13016e+10
8.04689e+06	-207789	1.12514e+10
8.08234e+06	-206878	1.12017e+10
8.11779e+06	-205974	1.11524e+10
8.15324e+06	-205079	1.11036e+10
8.18869e+06	-204191	1.10552e+10
8.22413e+06	-203311	1.10072e+10
8.25958e+06	-202438	1.09596e+10
8.29503e+06	-201573	1.09124e+10
8.33048e+06	-200715	1.08657e+10
8.36593e+06	-199865	1.08193e+10
8.40138e+06	-199021	1.07733e+10
8.43683e+06	-198185	1.07278e+10
8.47228e+06	-197356	1.06826e+10
8.50773e+06	-196534	1.06377e+10
8.54317e+06	-195718	1.05933e+10
8.57862e+06	-194909	1.05492e+10
8.61407e+06	-194107	1.05055e+10
8.64952e+06	-193312	1.04621e+10
8.68497e+06	-192523	1.04192e+10
8.72042e+06	-191740	1.03765e+10
8.75587e+06	-190964	1.03342e+10
8.79132e+06	-190194	1.02923e+10
8.82677e+06	-189430	1.02507e+10
8.86221e+06	-188672	1.02094e+10
8.89766e+06	-187921	1.01684e+10
8.93311e+06	-187175	1.01278e+10
8.96856e+06	-186435	1.00875e+10
9.00401e+06	-185701	1.00475e+10
9.03946e+06	-184973	1.00079e+10
9.07491e+06	-184250	9.96853e+09
9.11036e+06	-183533	9.92949e+09
9.14581e+06	-182822	9.89076e+09
9.18125e+06	-182116	9.85232e+09
9.2167e+06	-181416	9.81418e+09
9.25215e+06	-180721	9.77634e+09
9.2876e+06	-180031	9.73879e+09
9.32305e+06	-179346	9.70152e+09
9.3585e+06	-178667	9.66454e+09
9.39395e+06	-177993	9.62784e+09
9.4294e+06	-177324	9.59142e+09
9.46484e+06	-176660	9.55527e+09
9.50029e+06	-176000	9.5194e+09
9.53574e+06	-175346	9.48379e+09
9.57119e+06	-174697	9.44845e+09
9.60664e+06	-174052	9.41337e+09
9.64209e+06	-173412	9.37854e+09
9.67754e+06	-172777	9.34398e+09
9.71299e+06	-172146	9.30967e+09
9.74844e+06	-171520	9.27561e+09
9.78388e+06	-170899	9.2418e+09
9.81933e+06	-170282	9.20824e+09
9.85478e+06	-169669	9.17491e+09
9.89023e+06	-169061	9.14183e+09
9.92568e+06	-168457	9.10899e+09
9.96113e+06	-167858	9.07638e+09
9.99658e+06	-167263	9.044e+09
1.0032e+07	-166672	9.01185e+09
1.00675e+07	-166085	8.97994e+09
1.01029e+07	-165502	8.94824e+09
1.01384e+07	-164923	8.91677e+09
1.01738e+07	-164349	8.88552e+09
1.02093e+07	-163778	8.85449e+09
1.02447e+07	-163211	8.82368e+09
1.02802e+07	-162649	8.79307e+09
1.03156e+07	-162090	8.76268e+09
1.03511e+07	-161535	8.7325e+09
1.03865e+07	-160983	8.70253e+09
1.0422e+07	-160436	8.67276e+09
1.04574e+07	-159892	8.64319e+09
1.04929e+07	-159352	8.61383e+09
1.05283e+07	-158815	8.58466e+09
1.05638e+07	-158282	8.55569e+09
1.05992e+07	-157753	8.52692e+09
1.06347e+07	-157227	8.49834e+09
1.06701e+07	-156705	8.46995e+09
1.07056e+07	-156186	8.44175e+09
1.0741e+07	-155670	8.41373e+09
1.07765e+07	-155158	8.3859e+09
1.08119e+07	-154649	8.35826e+09
1.08474e+07	-154144	8.33079e+09
1.08828e+07	-153642	8.30351e+09
1.09182e+07	-153143	8.2764e+09
1.09537e+07	-152648	8.24948e+09
1.09891e+07	-152155	8.22272e+09
1.10246e+07	-151666	8.19614e+09
1.106e+07	-151180	8.16973e+09
1.10955e+07	-150697	8.14349e+09
1.11309e+07	-150217	8.11742e+09
1.11664e+07	-149740	8.09151e+09
1.12018e+07	-149266	8.06577e+09
1.12373e+07	-148795	8.04019e+09
1.12727e+07	-148327	8.01477e+09
1.13082e+07	-147862	7.98952e+09
1.13436e+07	-147400	7.96442e+09
1.13791e+07	-146941	7.93948e+09
1.14145e+07	-146485	7.91469e+09
1.145e+07	-146031	7.89006e+09
1.14854e+07	-145581	7.86559e+09
1.15209e+07	-145133	7.84126e+09
1.15563e+07	-144687	7.81708e+09
1.15918e+07	-144245	7.79306e+09
1.16272e+07	-143805	7.76918e+09
1.16627e+07	-143368	7.74544e+09
1.16981e+07	-142934	7.72185e+09
1.17336e+07	-142502	7.6984e+09
1.1769e+07	-142073	7.6751e+09
1.18045e+07	-141646	7.65194e+09
1.18399e+07	-141222	7.62891e+09
1.18754e+07	-140800	7.60602e+09
1.19108e+07	-140381	7.58327e+09
1.19463e+07	-139965	7.56066e+09
1.19817e+07	-139551	7.53818e+09
1.20172e+07	-139139	7.51584e+09
1.20526e+07	-138730	7.49362e+09
1.20881e+07	-138323	7.47154e+09
1.21235e+07	-137918	7.44959e+09
1.2159e+07	-137516	7.42776e+09
1.21944e+07	-137117	7.40606e+09
1.22299e+07	-136719	7.38449e+09
1.22653e+07	-136324	7.36305e+09
1.23008e+07	-135931	7.34173e+09
1.23362e+07	-135540	7.32053e+09
1.23717e+07	-135152	7.29945e+09
1.24071e+07	-134766	7.2785e+09
1.24425e+07	-134382	7.25766e+09
1.2478e+07	-134000	7.23694e+09
1.25134e+07	-133621	7.21635e+09
1.25489e+07	-133243	7.19587e+09
1.25843e+07	-132868	7.1755e+09
1.26198e+07	-132495	7.15525e+09
1.26552e+07	-132123	7.13511e+09
1.26907e+07	-131754	7.11509e+09
1.27261e+07	-131387	7.09518e+09
1.27616e+07	-131022	7.07538e+09
1.2797e+07	-130660	7.05569e+09
1.28325e+07	-130299	7.03611e+09
1.28679e+07	-129940	7.01663e+09
1.29034e+07	-129583	6.99727e+09
1.29388e+07	-129228	6.97801e+09
1.29743e+07	-128875	6.95886e+09
1.30097e+07	-128523	6.93981e+09
1.30452e+07	-128174	6.92087e+09
1.30806e+07	-127827	6.90203e+09
1.31161e+07	-127481	6.88329e+09
1.31515e+07	-127138	6.86465e+09
1.3187e+07	-126796	6.84611e+09
1.32224e+07	-126456	6.82768e+09
1.32579e+07	-126118	6.80934e+09
1.32933e+07	-125782	6.7911e+09
1.33288e+07	-125447	6.77296e+09
1.33642e+07	-125114	6.75492e+09
1.33997e+07	-124783	6.73697e+09
1.34351e+07	-124454	6.71911e+09
1.34706e+07	-124127	6.70135e+09
1.3506e+07	-123801	6.68369e+09
1.35415e+07	-123477	6.66611e+09
1.35769e+07	-123154	6.64863e+09
1.36124e+07	-122834	6.63124e+09
1.36478e+07	-122515	6.61394e+09
1.36833e+07	-122197	6.59674e+09
1.37187e+07	-121881	6.57962e+09
1.37542e+07	-121567	6.56259e+09
1.37896e+07	-121255	6.54564e+09
1.38251e+07	-120944	6.52879e+09
1.38605e+07	-120634	6.51202e+09
1.3896e+07	-120327	6.49533e+09
1.39314e+07	-120021	6.47874e+09
1.39668e+07	-119716	6.46222e+09
1.40023e+07	-119413	6.44579e+09
1.40377e+07	-119111	6.42945e+09
1.40732e+07	-118811	6.41319e+09
1.41086e+07	-118513	6.397e+09
1.41441e+07	-118216	6.3809e+09
1.41795e+07	-117920	6.36489e+09
1.4215e+07	-117626	6.34895e+09
1.42504e+07	-117334	6.33309e+09
1.42859e+07	-117042	6.31731e+09
1.43213e+07	-116753	6.30161e+09
1.43568e+07	-116464	6.28598e+09
1.43922e+07	-116178	6.27044e+09
1.44277e+07	-115892	6.25497e+09
1.44631e+07	-115608	6.23957e+09
1.44986e+07	-115325	6.22426e+09
1.4534e+07	-115044	6.20901e+09
1.45695e+07	-114764	6.19384e+09
1.46049e+07	-114486	6.17875e+09
1.46404e+07	-114208	6.16373e+09
1.46758e+07	-113933	6.14878e+09
1.47113e+07	-113658	6.1339e+09
1.47467e+07	-113385	6.1191e+09
1.47822e+07	-113113	6.10437e+09
1.48176e+07	-112842	6.0897e+09
1.48531e+07	-112573	6.07511e+09
1.48885e+07	-112305	6.06059e+09
1.4924e+07	-112038	6.04614e+09
1.49594e+07	-111773	6.03175e+09
1.49949e+07	-111508	6.01744e+09
1.50303e+07	-111245	6.00319e+09
1.50658e+07	-110984	5.98901e+09
1.51012e+07	-110723	5.9749e+09
1.51367e+07	-110464	5.96085e+09
1.51721e+07	-110206	5.94687e+09
1.52076e+07	-109949	5.93295e+09
1.5243e+07	-109693	5.9191e+09
1.52785e+07	-109439	5.90531e+09
1.53139e+07	-109185	5.89159e+09
1.53494e+07	-108933	5.87793e+09
1.53848e+07	-108682	5.86434e+09
1.54203e+07	-108432	5.8508e+09
1.54557e+07	-108184	5.83733e+09
1.54912e+07	-107936	5.82392e+09
1.55266e+07	-107690	5.81058e+09
1.5562e+07	-107444	5.79729e+09
1.55975e+07	-107200	5.78406e+09
1.56329e+07	-106957	5.7709e+09
1.56684e+07	-106715	5.75779e+09
1.57038e+07	-106474	5.74475e+09
1.57393e+07	-106234	5.73176e+09
1.57747e+07	-105996	5.71883e+09
1.58102e+07	-105758	5.70596e+09
1.58456e+07	-105521	5.69315e+09
1.58811e+07	-105286	5.68039e+09
1.59165e+07	-105051	5.66769e+09
1.5952e+07	-104818	5.65505e+09
1.59874e+07	-104586	5.64247e+09
1.60229e+07	-104354	5.62994e+09
1.60583e+07	-104124	5.61746e+09
1.60938e+07	-103894	5.60504e+09
1.61292e+07	-103666	5.59268e+09
1.61647e+07	-103439	5.58037e+09
1.62001e+07	-103212	5.56812e+09
1.62356e+07	-102987	5.55591e+09
1.6271e+07	-102763	5.54377e+09
1.63065e+07	-102539	5.53167e+09
1.63419e+07	-102317	5.51963e+09
1.63774e+07	-102095	5.50764e+09
1.64128e+07	-101875	5.4957e+09
1.64483e+07	-101655	5.48381e+09
1.64837e+07	-101437	5.47198e+09
1.65192e+07	-101219	5.46019e+09
1.65546e+07	-101002	5.44846e+09
1.65901e+07	-100787	5.43677e+09
1.66255e+07	-100572	5.42514e+09
1.6661e+07	-100358	5.41356e+09
1.66964e+07	-100145	5.40202e+09
1.67319e+07	-99932.4	5.39054e+09
1.67673e+07	-99721.1	5.3791e+09
1.68028e+07	-99510.7	5.36771e+09
1.68382e+07	-99301.2	5.35637e+09
1.68737e+07	-99092.6	5.34508e+09
1.69091e+07	-98884.9	5.33383e+09
1.69446e+07	-98678	5.32264e+09
1.698e+07	-98472	5.31149e+09
1.70155e+07	-98266.8	5.30038e+09
1.70509e+07	-98062.6	5.28932e+09
1.70863e+07	-97859.1	5.27831e+09
1.71218e+07	-97656.5	5.26735e+09
1.71572e+07	-97454.7	5.25643e+09
1.71927e+07	-97253.8	5.24555e+09
1.72281e+07	-97053.7	5.23472e+09
1.72636e+07	-96854.4	5.22394e+09
1.7299e+07	-96655.9	5.21319e+09
1.73345e+07	-96458.3	5.2025e+09
1.73699e+07	-96261.4	5.19184e+09
1.74054e+07	-96065.4	5.18123e+09
1.74408e+07	-95870.1	5.17067e+09
1.74763e+07	-95675.6	5.16014e+09
1.75117e+07	-95482	5.14966e+09
1.75472e+07	-95289.1	5.13922e+09
1.75826e+07	-95097	5.12883e+09
1.76181e+07	-94905.6	5.11847e+09
1.76535e+07	-94715	5.10816e+09
1.7689e+07	-94525.2	5.09789e+09
1.77244e+07	-94336.2	5.08766e+09
1.77599e+07	-94147.9	5.07747e+09
1.77953e+07	-93960.3	5.06732e+09
1.78308e+07	-93773.5	5.05721e+09
1.78662e+07	-93587.5	5.04715e+09
1.79017e+07	-93402.2	5.03712e+09
1.79371e+07	-93217.6	5.02713e+09
1.79726e+07	-93033.7	5.01718e+09
1.8008e+07	-92850.6	5.00728e+09
1.80435e+07	-92668.1	4.99741e+09
1.80789e+07	-92486.4	4.98757e+09
1.81144e+07	-92305.5	4.97778e+09
1.81498e+07	-92125.2	4.96803e+09
1.81853e+07	-91945.6	4.95831e+09
1.82207e+07	-91766.7	4.94863e+09
1.82562e+07	-91588.5	4.93899e+09
1.82916e+07	-91411	4.92939e+09
1.83271e+07	-91234.2	4.91983e+09
1.83625e+07	-91058.1	4.9103e+09
1.8398e+07	-90882.6	4.90081e+09
1.84334e+07	-90707.9	4.89135e+09
1.84689e+07	-90533.8	4.88193e+09
1.85043e+07	-90360.3	4.87255e+09
1.85398e+07	-90187.5	4.8632e+09
1.85752e+07	-90015.4	4.85389e+09
1.86107e+07	-89844	4.84462e+09
1.86461e+07	-89673.2	4.83538e+09
1.86815e+07	-89503	4.82618e+09
1.8717e+07	-89333.5	4.81701e+09
1.87524e+07	-89164.6	4.80787e+09
1.87879e+07	-88996.4	4.79877e+09
1.88233e+07	-88828.8	4.78971e+09
1.88588e+07	-88661.8	4.78067e+09
1.88942e+07	-88495.5	4.77168e+09
1.89297e+07	-88329.8	4.76271e+09
1.89651e+07	-88164.6	4.75378e+09
1.90006e+07	-88000.2	4.74489e+09
1.9036e+07	-87836.3	4.73602e+09
1.90715e+07	-87673	4.72719e+09
1.91069e+07	-87510.4	4.7184e+09
1.91424e+07	-87348.3	4.70963e+09
1.91778e+07	-87186.9	4.7009e+09
1.92133e+07	-87026	4.6922e+09
1.92487e+07	-86865.7	4.68353e+09
1.92842e+07	-86706	4.67489e+09
1.93196e+07	-86546.9	4.66629e+09
1.93551e+07	-86388.4	4.65772e+09
1.93905e+07	-86230.5	4.64918e+09
1.9426e+07	-86073.2	4.64067e+09
1.94614e+07	-85916.4	4.63219e+09
1.94969e+07	-85760.2	4.62374e+09
1.95323e+07	-85604.5	4.61532e+09
1.95678e+07	-85449.4	4.60694e+09
1.96032e+07	-85294.9	4.59858e+09
1.96387e+07	-85141	4.59026e+09
1.96741e+07	-84987.5	4.58196e+09
1.97096e+07	-84834.7	4.57369e+09
1.9745e+07	-84682.4	4.56546e+09
1.97805e+07	-84530.6	4.55725e+09
1.98159e+07	-84379.4	4.54908e+09
1.98514e+07	-84228.7	4.54093e+09
1.98868e+07	-84078.6	4.53281e+09
1.99223e+07	-83929	4.52472e+09
1.99577e+07	-83779.9	4.51666e+09
1.99932e+07	-83631.4	4.50863e+09
2.00286e+07	-83483.3	4.50062e+09
2.00641e+07	-83335.8	4.49265e+09
2.00995e+07	-83188.9	4.4847e+09
2.0135e+07	-83042.4	4.47678e+09
2.01704e+07	-82896.5	4.46889e+09
2.02058e+07	-82751	4.46103e+09
2.02413e+07	-82606.1	4.45319e+09
2.02767e+07	-82461.7	4.44539e+09
2.03122e+07	-82317.8	4.43761e+09
2.03476e+07	-82174.4	4.42985e+09
2.03831e+07	-82031.5	4.42213e+09
2.04185e+07	-81889	4.41443e+09
2.0454e+07	-81747.1	4.40675e+09
2.04894e+07	-81605.7	4.39911e+09
2.05249e+07	-81464.7	4.39149e+09
2.05603e+07	-81324.3	4.38389e+09
2.05958e+07	-81184.3	4.37633e+09
2.06312e+07	-81044.8	4.36879e+09
2.06667e+07	-80905.8	4.36127e+09
2.07021e+07	-80767.3	4.35378e+09
2.07376e+07	-80629.2	4.34632e+09
2.0773e+07	-80491.6	4.33888e+09
2.08085e+07	-80354.5	4.33147e+09
2.08439e+07	-80217.8	4.32408e+09
2.08794e+07	-80081.6	4.31672e+09
2.09148e+07	-79945.9	4.30938e+09
2.09503e+07	-79810.6	4.30207e+09
2.09857e+07	-79675.8	4.29478e+09
2.10212e+07	-79541.5	4.28752e+09
2.10566e+07	-79407.6	4.28028e+09
2.10921e+07	-79274.1	4.27307e+09
2.11275e+07	-79141.1	4.26588e+09
2.1163e+07	-79008.5	4.25871e+09
2.11984e+07	-78876.4	4.25157e+09
2.12339e+07	-78744.7	4.24445e+09
2.12693e+07	-78613.5	4.23736e+09
2.13048e+07	-78482.7	4.23029e+09
2.13402e+07	-78352.3	4.22324e+09
2.13757e+07	-78222.4	4.21622e+09
2.14111e+07	-78092.9	4.20922e+09
2.14466e+07	-77963.8	4.20224e+09
2.1482e+07	-77835.1	4.19529e+09
2.15175e+07	-77706.9	4.18836e+09
2.15529e+07	-77579.1	4.18145e+09
2.15884e+07	-77451.7	4.17457e+09
2.16238e+07	-77324.7	4.1677e+09
2.16593e+07	-77198.2	4.16086e+09
2.16947e+07	-77072	4.15405e+09
2.17301e+07	-76946.3	4.14725e+09
2.17656e+07	-76821	4.14048e+09
2.1801e+07	-76696.1	4.13373e+09
2.18365e+07	-76571.6	4.127e+09
2.18719e+07	-76447.5	4.12029e+09
2.19074e+07	-76323.8	4.11361e+09
2.19428e+07	-76200.5	4.10694e+09
2.19783e+07	-76077.6	4.1003e+09
2.20137e+07	-75955.1	4.09368e+09
2.20492e+07	-75832.9	4.08708e+09
2.20846e+07	-75711.2	4.0805e+09
2.21201e+07	-75589.9	4.07395e+09
2.21555e+07	-75468.9	4.06741e+09
2.2191e+07	-75348.4	4.0609e+09
2.22264e+07	-75228.2	4.0544e+09
2.22619e+07	-75108.4	4.04793e+09
2.22973e+07	-74989	4.04148e+09
2.23328e+07	-74870	4.03504e+09
2.23682e+07	-74751.3	4.02863e+09
2.24037e+07	-74633.1	4.02224e+09
2.24391e+07	-74515.1	4.01587e+09
2.24746e+07	-74397.6	4.00952e+09
2.251e+07	-74280.5	4.00319e+09
2.25455e+07	-74163.7	3.99688e+09
2.25809e+07	-74047.2	3.99059e+09
2.26164e+07	-73931.2	3.98432e+09
2.26518e+07	-73815.5	3.97806e+09
2.26873e+07	-73700.1	3.97183e+09
2.27227e+07	-73585.2	3.96562e+09
2.27582e+07	-73470.5	3.95943e+09
2.27936e+07	-73356.3	3.95325e+09
2.28291e+07	-73242.4	3.9471e+09
2.28645e+07	-73128.8	3.94096e+09
2.29e+07	-73015.6	3.93485e+09
2.29354e+07	-72902.8	3.92875e+09
2.29709e+07	-72790.3	3.92267e+09
2.30063e+07	-72678.1	3.91661e+09
2.30418e+07	-72566.3	3.91057e+09
2.30772e+07	-72454.8	3.90455e+09
2.31127e+07	-72343.7	3.89854e+09
2.31481e+07	-72232.9	3.89256e+09
2.31836e+07	-72122.5	3.88659e+09
2.3219e+07	-72012.3	3.88064e+09
2.32545e+07	-71902.6	3.87471e+09
2.32899e+07	-71793.1	3.8688e+09
2.33253e+07	-71684	3.8629e+09
2.33608e+07	-71575.2	3.85703e+09
2.33962e+07	-71466.8	3.85117e+09
2.34317e+07	-71358.7	3.84533e+09
2.34671e+07	-71250.9	3.83951e+09
2.35026e+07	-71143.4	3.8337e+09
2.3538e+07	-71036.3	3.82791e+09
2.35735e+07	-70929.5	3.82214e+09
2.36089e+07	-70823	3.81639e+09
2.36444e+07	-70716.8	3.81065e+09
2.36798e+07	-70610.9	3.80493e+09
2.37153e+07	-70505.4	3.79923e+09
2.37507e+07	-70400.1	3.79355e+09
2.37862e+07	-70295.2	3.78788e+09
2.38216e+07	-70190.6	3.78223e+09
2.38571e+07	-70086.3	3.77659e+09
2.38925e+07	-69982.3	3.77098e+09
2.3928e+07	-69878.6	3.76538e+09
