# R v_R c2s omega rho H omega_prime T
3.38243e+09 39.3768 4.10193e+07 0.0882366 1.98689e-07 4.62799e+08 2.08079e-07 8651.17
3.38209e+09 39.3768 4.10193e+07 0.0882366 1.98729e-07 4.62753e+08 2.12762e-07 8747.76
3.38175e+09 39.3768 4.10193e+07 0.0882366 1.98769e-07 4.62706e+08 2.17447e-07 8843.32
3.38141e+09 39.3768 4.10193e+07 0.0882366 1.98809e-07 4.6266e+08 2.22133e-07 8937.87
3.38107e+09 39.3768 4.10193e+07 0.0882366 1.98849e-07 4.62613e+08 2.2682e-07 9031.45
3.38073e+09 39.3768 4.10193e+07 0.0882366 1.98889e-07 4.62567e+08 2.31509e-07 9124.1
3.38039e+09 39.3768 4.10193e+07 0.0882366 1.98929e-07 4.6252e+08 2.36199e-07 9215.83
3.38005e+09 39.3768 4.10193e+07 0.0882366 1.98969e-07 4.62474e+08 2.40891e-07 9306.67
3.37971e+09 39.3768 4.10193e+07 0.0882366 1.99009e-07 4.62427e+08 2.45584e-07 9396.65
3.37937e+09 39.3768 4.10193e+07 0.0882366 1.99049e-07 4.62381e+08 2.50278e-07 9485.8
3.37903e+09 39.3768 4.10193e+07 0.0882366 1.99089e-07 4.62334e+08 2.54974e-07 9574.14
3.37869e+09 39.3768 4.10193e+07 0.0882366 1.99129e-07 4.62288e+08 2.59671e-07 9661.68
3.37835e+09 39.3768 4.10193e+07 0.0882366 1.99169e-07 4.62241e+08 2.6437e-07 9748.46
3.37801e+09 39.3768 4.10193e+07 0.0882366 1.99209e-07 4.62195e+08 2.6907e-07 9834.49
3.37767e+09 39.3768 4.10193e+07 0.0882366 1.99249e-07 4.62148e+08 2.73772e-07 9919.79
3.37733e+09 39.3768 4.10193e+07 0.0882366 1.99289e-07 4.62102e+08 2.78475e-07 10004.4
3.37699e+09 39.3768 4.10193e+07 0.0882366 1.99329e-07 4.62055e+08 2.83179e-07 10088.3
3.37665e+09 39.3768 4.10193e+07 0.0882366 1.99369e-07 4.62009e+08 2.87885e-07 10171.5
3.37631e+09 39.3768 4.10193e+07 0.0882366 1.99409e-07 4.61962e+08 2.92592e-07 10254.1
3.37597e+09 39.3768 4.10193e+07 0.0882366 1.99449e-07 4.61916e+08 2.97301e-07 10336
3.37563e+09 39.3768 4.10193e+07 0.0882366 1.99489e-07 4.6187e+08 3.02011e-07 10417.3
3.37529e+09 39.3768 4.10193e+07 0.0882366 1.9953e-07 4.61823e+08 3.06723e-07 10497.9
3.37495e+09 39.3768 4.10193e+07 0.0882366 1.9957e-07 4.61777e+08 3.11435e-07 10578
3.37461e+09 39.3768 4.10193e+07 0.0882366 1.9961e-07 4.6173e+08 3.1615e-07 10657.5
3.37427e+09 39.3768 4.10193e+07 0.0882366 1.9965e-07 4.61684e+08 3.20866e-07 10736.4
3.37393e+09 39.3768 4.10193e+07 0.0882366 1.9969e-07 4.61637e+08 3.25583e-07 10814.8
3.37359e+09 39.3768 4.10193e+07 0.0882366 1.99731e-07 4.61591e+08 3.30301e-07 10892.6
3.37325e+09 39.3768 4.10193e+07 0.0882366 1.99771e-07 4.61544e+08 3.35021e-07 10969.9
3.37291e+09 39.3768 4.10193e+07 0.0882366 1.99811e-07 4.61498e+08 3.39743e-07 11046.6
3.37257e+09 39.3768 4.10193e+07 0.0882366 1.99851e-07 4.61451e+08 3.44466e-07 11122.9
3.37223e+09 39.3768 4.10193e+07 0.0882366 1.99892e-07 4.61405e+08 3.4919e-07 11198.6
3.3719e+09 39.3768 4.10193e+07 0.0882366 1.99932e-07 4.61358e+08 3.53916e-07 11273.8
3.37156e+09 39.3768 4.10193e+07 0.0882366 1.99972e-07 4.61312e+08 3.58643e-07 11348.6
3.37122e+09 39.3768 4.10193e+07 0.0882366 2.00012e-07 4.61265e+08 3.63372e-07 11422.9
3.37088e+09 39.3768 4.10193e+07 0.0882366 2.00053e-07 4.61219e+08 3.68102e-07 11496.7
3.37054e+09 39.3768 4.10193e+07 0.0882366 2.00093e-07 4.61172e+08 3.72833e-07 11570.1
3.3702e+09 39.3768 4.10193e+07 0.0882366 2.00133e-07 4.61126e+08 3.77566e-07 11643
3.36986e+09 39.3768 4.10193e+07 0.0882366 2.00174e-07 4.61079e+08 3.82301e-07 11715.4
3.36952e+09 39.3768 4.10193e+07 0.0882366 2.00214e-07 4.61033e+08 3.87036e-07 11787.5
3.36918e+09 39.3768 4.10193e+07 0.0882366 2.00255e-07 4.60986e+08 3.91774e-07 11859.1
3.36884e+09 39.3768 4.10193e+07 0.0882366 2.00295e-07 4.6094e+08 3.96512e-07 11930.3
3.3685e+09 39.3768 4.10193e+07 0.0882366 2.00335e-07 4.60893e+08 4.01252e-07 12001.1
3.36816e+09 39.3768 4.10193e+07 0.0882366 2.00376e-07 4.60847e+08 4.05994e-07 12071.5
3.36782e+09 39.3768 4.10193e+07 0.0882366 2.00416e-07 4.608e+08 4.10737e-07 12141.5
3.36748e+09 39.3768 4.10193e+07 0.0882366 2.00457e-07 4.60754e+08 4.15481e-07 12211.1
3.36714e+09 39.3768 4.10193e+07 0.0882366 2.00497e-07 4.60707e+08 4.20227e-07 12280.3
3.3668e+09 39.3768 4.10193e+07 0.0882366 2.00538e-07 4.60661e+08 4.24974e-07 12349.2
3.36646e+09 39.3768 4.10193e+07 0.0882366 2.00578e-07 4.60614e+08 4.29723e-07 12417.7
3.36612e+09 39.3768 4.10193e+07 0.0882366 2.00618e-07 4.60568e+08 4.34473e-07 12485.8
3.36578e+09 39.3768 4.10193e+07 0.0882366 2.00659e-07 4.60521e+08 4.39224e-07 12553.6
3.36544e+09 39.3768 4.10193e+07 0.0882366 2.00699e-07 4.60475e+08 4.43977e-07 12621
3.3651e+09 39.3768 4.10193e+07 0.0882366 2.0074e-07 4.60429e+08 4.48732e-07 12688.1
3.36476e+09 39.3768 4.10193e+07 0.0882366 2.00781e-07 4.60382e+08 4.53488e-07 12754.8
3.36442e+09 39.3768 4.10193e+07 0.0882366 2.00821e-07 4.60336e+08 4.58245e-07 12821.2
3.36408e+09 39.3768 4.10193e+07 0.0882366 2.00862e-07 4.60289e+08 4.63004e-07 12887.3
3.36374e+09 39.3768 4.10193e+07 0.0882366 2.00902e-07 4.60243e+08 4.67764e-07 12953.1
3.3634e+09 39.3768 4.10193e+07 0.0882366 2.00943e-07 4.60196e+08 4.72526e-07 13018.5
3.36306e+09 39.3768 4.10193e+07 0.0882366 2.00983e-07 4.6015e+08 4.77289e-07 13083.6
3.36272e+09 39.3768 4.10193e+07 0.0882366 2.01024e-07 4.60103e+08 4.82053e-07 13148.4
3.36238e+09 39.3768 4.10193e+07 0.0882366 2.01065e-07 4.60057e+08 4.86819e-07 13212.9
3.36204e+09 39.3769 4.10193e+07 0.0882366 2.01105e-07 4.6001e+08 4.91587e-07 13277.1
3.3617e+09 39.3769 4.10193e+07 0.0882366 2.01146e-07 4.59964e+08 4.96356e-07 13341
3.36136e+09 39.3769 4.10193e+07 0.0882366 2.01187e-07 4.59917e+08 5.01126e-07 13404.7
3.36102e+09 39.3769 4.10193e+07 0.0882366 2.01227e-07 4.59871e+08 5.05898e-07 13468
3.36068e+09 39.3769 4.10193e+07 0.0882366 2.01268e-07 4.59824e+08 5.10671e-07 13531
3.36034e+09 39.3769 4.10193e+07 0.0882366 2.01309e-07 4.59778e+08 5.15445e-07 13593.8
3.36001e+09 39.3769 4.10193e+07 0.0882366 2.01349e-07 4.59731e+08 5.20222e-07 13656.3
3.35967e+09 39.3769 4.10193e+07 0.0882366 2.0139e-07 4.59685e+08 5.24999e-07 13718.5
3.35933e+09 39.3769 4.10193e+07 0.0882366 2.01431e-07 4.59638e+08 5.29778e-07 13780.5
3.35899e+09 39.3769 4.10193e+07 0.0882366 2.01472e-07 4.59592e+08 5.34559e-07 13842.1
3.35865e+09 39.3769 4.10193e+07 0.0882366 2.01512e-07 4.59545e+08 5.3934e-07 13903.6
3.35831e+09 39.3769 4.10193e+07 0.0882366 2.01553e-07 4.59499e+08 5.44124e-07 13964.7
3.35797e+09 39.3769 4.10193e+07 0.0882366 2.01594e-07 4.59452e+08 5.48909e-07 14025.6
3.35763e+09 39.3769 4.10193e+07 0.0882366 2.01635e-07 4.59406e+08 5.53695e-07 14086.3
3.35729e+09 39.3769 4.10193e+07 0.0882366 2.01675e-07 4.59359e+08 5.58483e-07 14146.7
3.35695e+09 39.3769 4.10193e+07 0.0882366 2.01716e-07 4.59313e+08 5.63272e-07 14206.9
3.35661e+09 39.3769 4.10193e+07 0.0882366 2.01757e-07 4.59266e+08 5.68062e-07 14266.8
3.35627e+09 39.3769 4.10193e+07 0.0882366 2.01798e-07 4.5922e+08 5.72854e-07 14326.5
3.35593e+09 39.3769 4.10193e+07 0.0882366 2.01839e-07 4.59173e+08 5.77648e-07 14385.9
3.35559e+09 39.3769 4.10193e+07 0.0882366 2.0188e-07 4.59127e+08 5.82443e-07 14445.2
3.35525e+09 39.3769 4.10193e+07 0.0882366 2.01921e-07 4.5908e+08 5.87239e-07 14504.1
3.35491e+09 39.3769 4.10193e+07 0.0882366 2.01961e-07 4.59034e+08 5.92037e-07 14562.9
3.35457e+09 39.3769 4.10193e+07 0.0882366 2.02002e-07 4.58987e+08 5.96837e-07 14621.4
3.35423e+09 39.3769 4.10193e+07 0.0882366 2.02043e-07 4.58941e+08 6.01637e-07 14679.8
3.35389e+09 39.3769 4.10193e+07 0.0882366 2.02084e-07 4.58895e+08 6.0644e-07 14737.9
3.35355e+09 39.3769 4.10193e+07 0.0882366 2.02125e-07 4.58848e+08 6.11243e-07 14795.7
3.35321e+09 39.3769 4.10193e+07 0.0882366 2.02166e-07 4.58802e+08 6.16049e-07 14853.4
3.35287e+09 39.3769 4.10193e+07 0.0882366 2.02207e-07 4.58755e+08 6.20855e-07 14910.9
3.35253e+09 39.3769 4.10193e+07 0.0882366 2.02248e-07 4.58709e+08 6.25663e-07 14968.1
3.35219e+09 39.3769 4.10193e+07 0.0882366 2.02289e-07 4.58662e+08 6.30473e-07 15025.1
3.35185e+09 39.3769 4.10193e+07 0.0882366 2.0233e-07 4.58616e+08 6.35284e-07 15082
3.35151e+09 39.3769 4.10193e+07 0.0882366 2.02371e-07 4.58569e+08 6.40096e-07 15138.6
3.35117e+09 39.3769 4.10193e+07 0.0882366 2.02412e-07 4.58523e+08 6.4491e-07 15195.1
3.35083e+09 39.3769 4.10193e+07 0.0882366 2.02453e-07 4.58476e+08 6.49726e-07 15251.3
3.35049e+09 39.3769 4.10193e+07 0.0882366 2.02494e-07 4.5843e+08 6.54543e-07 15307.3
3.35015e+09 39.3769 4.10193e+07 0.0882366 2.02535e-07 4.58383e+08 6.59361e-07 15363.2
3.34981e+09 39.3769 4.10193e+07 0.0882366 2.02576e-07 4.58337e+08 6.64181e-07 15418.8
3.34947e+09 39.3769 4.10193e+07 0.0882366 2.02617e-07 4.5829e+08 6.69002e-07 15474.3
3.34913e+09 39.3769 4.10193e+07 0.0882366 2.02659e-07 4.58244e+08 6.73825e-07 15529.6
3.34879e+09 39.3769 4.10193e+07 0.0882366 2.027e-07 4.58197e+08 6.78649e-07 15584.7
3.34845e+09 39.3769 4.10193e+07 0.0882366 2.02741e-07 4.58151e+08 6.83475e-07 15639.6
3.34811e+09 39.3769 4.10193e+07 0.0882366 2.02782e-07 4.58104e+08 6.88302e-07 15694.3
3.34778e+09 39.3769 4.10193e+07 0.0882366 2.02823e-07 4.58058e+08 6.93131e-07 15748.9
3.34744e+09 39.3769 4.10193e+07 0.0882366 2.02864e-07 4.58011e+08 6.97961e-07 15803.3
3.3471e+09 39.3769 4.10193e+07 0.0882366 2.02905e-07 4.57965e+08 7.02792e-07 15857.5
3.34676e+09 39.3769 4.10193e+07 0.0882366 2.02947e-07 4.57918e+08 7.07625e-07 15911.5
3.34642e+09 39.3769 4.10193e+07 0.0882366 2.02988e-07 4.57872e+08 7.1246e-07 15965.4
3.34608e+09 39.3769 4.10193e+07 0.0882366 2.03029e-07 4.57825e+08 7.17296e-07 16019
3.34574e+09 39.3769 4.10193e+07 0.0882366 2.0307e-07 4.57779e+08 7.22133e-07 16072.6
3.3454e+09 39.3769 4.10193e+07 0.0882366 2.03112e-07 4.57732e+08 7.26972e-07 16125.9
3.34506e+09 39.3769 4.10193e+07 0.0882366 2.03153e-07 4.57686e+08 7.31813e-07 16179.1
3.34472e+09 39.3769 4.10193e+07 0.0882366 2.03194e-07 4.57639e+08 7.36654e-07 16232.1
3.34438e+09 39.3769 4.10193e+07 0.0882366 2.03235e-07 4.57593e+08 7.41498e-07 16285
3.34404e+09 39.3769 4.10193e+07 0.0882366 2.03277e-07 4.57546e+08 7.46343e-07 16337.7
3.3437e+09 39.3769 4.10193e+07 0.0882366 2.03318e-07 4.575e+08 7.51189e-07 16390.2
3.34336e+09 39.3769 4.10193e+07 0.0882366 2.03359e-07 4.57454e+08 7.56037e-07 16442.6
3.34302e+09 39.3769 4.10193e+07 0.0882366 2.03401e-07 4.57407e+08 7.60886e-07 16494.8
3.34268e+09 39.3769 4.10193e+07 0.0882366 2.03442e-07 4.57361e+08 7.65737e-07 16546.9
3.34234e+09 39.3769 4.10193e+07 0.0882366 2.03483e-07 4.57314e+08 7.70589e-07 16598.8
3.342e+09 39.3769 4.10193e+07 0.0882366 2.03525e-07 4.57268e+08 7.75443e-07 16650.6
3.34166e+09 39.3769 4.10193e+07 0.0882366 2.03566e-07 4.57221e+08 7.80298e-07 16702.2
3.34132e+09 39.3769 4.10193e+07 0.0882366 2.03607e-07 4.57175e+08 7.85154e-07 16753.7
3.34098e+09 39.3769 4.10193e+07 0.0882366 2.03649e-07 4.57128e+08 7.90013e-07 16805
3.34064e+09 39.3769 4.10193e+07 0.0882366 2.0369e-07 4.57082e+08 7.94872e-07 16856.2
3.3403e+09 39.3769 4.10193e+07 0.0882366 2.03732e-07 4.57035e+08 7.99733e-07 16907.2
3.33996e+09 39.3769 4.10193e+07 0.0882366 2.03773e-07 4.56989e+08 8.04596e-07 16958.1
3.33962e+09 39.3769 4.10193e+07 0.0882366 2.03815e-07 4.56942e+08 8.0946e-07 17008.9
3.33928e+09 39.3769 4.10193e+07 0.0882366 2.03856e-07 4.56896e+08 8.14326e-07 17059.5
3.33894e+09 39.3769 4.10193e+07 0.0882366 2.03898e-07 4.56849e+08 8.19193e-07 17109.9
3.3386e+09 39.3769 4.10193e+07 0.0882366 2.03939e-07 4.56803e+08 8.24061e-07 17160.3
3.33826e+09 39.3769 4.10193e+07 0.0882366 2.03981e-07 4.56756e+08 8.28931e-07 17210.5
3.33792e+09 39.3769 4.10193e+07 0.0882366 2.04022e-07 4.5671e+08 8.33803e-07 17260.5
3.33758e+09 39.3769 4.10193e+07 0.0882366 2.04064e-07 4.56663e+08 8.38676e-07 17310.4
3.33724e+09 39.3769 4.10193e+07 0.0882366 2.04105e-07 4.56617e+08 8.4355e-07 17360.2
3.3369e+09 39.3769 4.10193e+07 0.0882366 2.04147e-07 4.5657e+08 8.48426e-07 17409.9
3.33656e+09 39.3769 4.10193e+07 0.0882366 2.04188e-07 4.56524e+08 8.53304e-07 17459.4
3.33622e+09 39.3769 4.10193e+07 0.0882366 2.0423e-07 4.56477e+08 8.58182e-07 17508.8
3.33589e+09 39.3769 4.10193e+07 0.0882366 2.04271e-07 4.56431e+08 8.63063e-07 17558.1
3.33555e+09 39.3769 4.10193e+07 0.0882366 2.04313e-07 4.56384e+08 8.67945e-07 17607.2
3.33521e+09 39.3769 4.10193e+07 0.0882366 2.04355e-07 4.56338e+08 8.72828e-07 17656.2
3.33487e+09 39.3769 4.10193e+07 0.0882366 2.04396e-07 4.56291e+08 8.77713e-07 17705.1
3.33453e+09 39.3769 4.10193e+07 0.0882366 2.04438e-07 4.56245e+08 8.826e-07 17753.9
3.33419e+09 39.3769 4.10193e+07 0.0882366 2.0448e-07 4.56198e+08 8.87487e-07 17802.5
3.33385e+09 39.3769 4.10193e+07 0.0882366 2.04521e-07 4.56152e+08 8.92377e-07 17851.1
3.33351e+09 39.3769 4.10193e+07 0.0882366 2.04563e-07 4.56105e+08 8.97268e-07 17899.4
3.33317e+09 39.3769 4.10193e+07 0.0882366 2.04605e-07 4.56059e+08 9.0216e-07 17947.7
3.33283e+09 39.3769 4.10193e+07 0.0882366 2.04646e-07 4.56012e+08 9.07054e-07 17995.9
3.33249e+09 39.3769 4.10193e+07 0.0882366 2.04688e-07 4.55966e+08 9.11949e-07 18043.9
3.33215e+09 39.3769 4.10193e+07 0.0882366 2.0473e-07 4.5592e+08 9.16846e-07 18091.8
3.33181e+09 39.3769 4.10193e+07 0.0882366 2.04772e-07 4.55873e+08 9.21745e-07 18139.6
3.33147e+09 39.3769 4.10193e+07 0.0882366 2.04813e-07 4.55827e+08 9.26644e-07 18187.3
3.33113e+09 39.3769 4.10193e+07 0.0882366 2.04855e-07 4.5578e+08 9.31546e-07 18234.9
3.33079e+09 39.3769 4.10193e+07 0.0882366 2.04897e-07 4.55734e+08 9.36449e-07 18282.3
3.33045e+09 39.3769 4.10193e+07 0.0882366 2.04939e-07 4.55687e+08 9.41353e-07 18329.7
3.33011e+09 39.3769 4.10193e+07 0.0882366 2.04981e-07 4.55641e+08 9.46259e-07 18376.9
3.32977e+09 39.3769 4.10193e+07 0.0882366 2.05022e-07 4.55594e+08 9.51166e-07 18424
3.32943e+09 39.3769 4.10193e+07 0.0882366 2.05064e-07 4.55548e+08 9.56075e-07 18471.1
3.32909e+09 39.3769 4.10193e+07 0.0882366 2.05106e-07 4.55501e+08 9.60986e-07 18518
3.32875e+09 39.3769 4.10193e+07 0.0882366 2.05148e-07 4.55455e+08 9.65897e-07 18564.7
3.32841e+09 39.3769 4.10193e+07 0.0882366 2.0519e-07 4.55408e+08 9.70811e-07 18611.4
3.32807e+09 39.3769 4.10193e+07 0.0882366 2.05232e-07 4.55362e+08 9.75726e-07 18658
3.32773e+09 39.3769 4.10193e+07 0.0882366 2.05274e-07 4.55315e+08 9.80642e-07 18704.5
3.32739e+09 39.3769 4.10193e+07 0.0882366 2.05315e-07 4.55269e+08 9.8556e-07 18750.8
3.32705e+09 39.3769 4.10193e+07 0.0882366 2.05357e-07 4.55222e+08 9.90479e-07 18797.1
3.32671e+09 39.3769 4.10193e+07 0.0882366 2.05399e-07 4.55176e+08 9.954e-07 18843.3
3.32637e+09 39.3769 4.10193e+07 0.0882366 2.05441e-07 4.55129e+08 1.00032e-06 18889.3
3.32603e+09 39.3769 4.10193e+07 0.0882366 2.05483e-07 4.55083e+08 1.00525e-06 18935.3
3.32569e+09 39.3769 4.10193e+07 0.0882366 2.05525e-07 4.55036e+08 1.01017e-06 18981.1
3.32535e+09 39.3769 4.10193e+07 0.0882366 2.05567e-07 4.5499e+08 1.0151e-06 19026.8
3.32501e+09 39.3769 4.10193e+07 0.0882366 2.05609e-07 4.54943e+08 1.02003e-06 19072.5
3.32467e+09 39.3769 4.10193e+07 0.0882366 2.05651e-07 4.54897e+08 1.02496e-06 19118
3.32433e+09 39.3769 4.10193e+07 0.0882366 2.05693e-07 4.5485e+08 1.02989e-06 19163.5
3.324e+09 39.3769 4.10193e+07 0.0882366 2.05735e-07 4.54804e+08 1.03482e-06 19208.8
3.32366e+09 39.3769 4.10193e+07 0.0882366 2.05777e-07 4.54757e+08 1.03976e-06 19254.1
3.32332e+09 39.3769 4.10193e+07 0.0882366 2.05819e-07 4.54711e+08 1.04469e-06 19299.2
3.32298e+09 39.3769 4.10193e+07 0.0882366 2.05862e-07 4.54664e+08 1.04963e-06 19344.3
3.32264e+09 39.3769 4.10193e+07 0.0882366 2.05904e-07 4.54618e+08 1.05457e-06 19389.3
3.3223e+09 39.3769 4.10193e+07 0.0882366 2.05946e-07 4.54571e+08 1.05951e-06 19434.1
3.32196e+09 39.3769 4.10193e+07 0.0882366 2.05988e-07 4.54525e+08 1.06445e-06 19478.9
3.32162e+09 39.3769 4.10193e+07 0.0882366 2.0603e-07 4.54479e+08 1.0694e-06 19523.6
3.32128e+09 39.3769 4.10193e+07 0.0882366 2.06072e-07 4.54432e+08 1.07434e-06 19568.2
3.32094e+09 39.3769 4.10193e+07 0.0882366 2.06114e-07 4.54386e+08 1.07929e-06 19612.7
3.3206e+09 39.3769 4.10193e+07 0.0882366 2.06157e-07 4.54339e+08 1.08424e-06 19657.1
3.32026e+09 39.3769 4.10193e+07 0.0882366 2.06199e-07 4.54293e+08 1.08918e-06 19701.4
3.31992e+09 39.3769 4.10193e+07 0.0882366 2.06241e-07 4.54246e+08 1.09414e-06 19745.6
3.31958e+09 39.3769 4.10193e+07 0.0882366 2.06283e-07 4.542e+08 1.09909e-06 19789.7
3.31924e+09 39.3769 4.10193e+07 0.0882366 2.06325e-07 4.54153e+08 1.10404e-06 19833.8
3.3189e+09 39.3769 4.10193e+07 0.0882366 2.06368e-07 4.54107e+08 1.109e-06 19877.7
3.31856e+09 39.3769 4.10193e+07 0.0882366 2.0641e-07 4.5406e+08 1.11396e-06 19921.6
3.31822e+09 39.3769 4.10193e+07 0.0882366 2.06452e-07 4.54014e+08 1.11891e-06 19965.4
3.31788e+09 39.3769 4.10193e+07 0.0882366 2.06494e-07 4.53967e+08 1.12387e-06 20009.1
3.31754e+09 39.3769 4.10193e+07 0.0882366 2.06537e-07 4.53921e+08 1.12884e-06 20052.7
3.3172e+09 39.3769 4.10193e+07 0.0882366 2.06579e-07 4.53874e+08 1.1338e-06 20096.2
3.31686e+09 39.3769 4.10193e+07 0.0882366 2.06621e-07 4.53828e+08 1.13876e-06 20139.7
3.31652e+09 39.3769 4.10193e+07 0.0882366 2.06664e-07 4.53781e+08 1.14373e-06 20183
